solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
<=10,D+1,2024-02,changzhou_1,426.0,20.0,0.7668951215328157,1.081974762659906,1.0865658467332395,1.0879441633618938,1.0882887425190575,0.25,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,huai_an_1,430.0,22.0,0.9422606488399476,1.0693673635492418,1.0798466611568807,1.1388054761214086,1.1543317455627704,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,huai_an_2,431.0,21.0,1.0098487539665906,1.0887235412688772,1.140991560109305,1.152276522441673,1.155097763024765,0.5238095238095238,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,huai_an_3,432.0,19.0,0.9309672740472758,1.0996929829388318,1.108349527846854,1.165944013126934,1.1803426344469539,0.3684210526315789,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,lianyungang_1,434.0,18.0,0.9952439751114561,1.1248092849608784,1.1375552835149798,1.1534134198306638,1.1573779539095848,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,lianyungang_2,432.0,19.0,1.0273318844427908,1.1441992442088986,1.165088937381002,1.1715622405888846,1.1731805663908552,0.5263157894736842,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,nanjing_1,431.0,22.0,0.928622654441291,1.130670648467001,1.1386325754857778,1.1618481166944121,1.1679527467434483,0.4090909090909091,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,nanjing_2,429.0,23.0,0.5739374876785631,1.1064428727192324,1.1214650449837706,1.1371238629953053,1.1412179645467802,0.30434782608695654,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,nantong_1,422.0,16.0,0.7200078509175649,0.9954457591754936,1.0029689865098994,1.0032883216749637,1.0033681554662297,0.125,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,nantong_2,420.0,14.0,0.8955795333044436,1.2581554599831875,1.2768312607102978,1.2902549714652978,1.2936108991540478,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,suqian_1,434.0,18.0,0.9707512728728043,1.131628200297853,1.1631017660006135,1.1655934997922175,1.1662164332401184,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,suzhou_1,422.0,16.0,0.713103662297421,1.0722015478554234,1.074872336950978,1.0789721749306318,1.0799971344255452,0.3125,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,taizhou_1,428.0,22.0,0.7403609942355013,1.0439487927214257,1.0554361077519192,1.0961652660558134,1.1068559586740374,0.3181818181818182,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,taizhou_2,425.0,19.0,0.7966333022445725,1.0083668125095886,1.0223781377204841,1.0452471303675033,1.050964378529258,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,wuxi_1,424.0,18.0,0.7807797507452634,1.2109099462014181,1.2141182756425752,1.2230110967918633,1.2252343020791854,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,xuzhou_1,435.0,17.0,0.9748351761529517,1.1379131011063712,1.1911679147941343,1.2391354315321423,1.2511273107166443,0.47058823529411764,0.058823529411764705,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,xuzhou_2,435.0,18.0,0.9804869397937954,1.2108633088890266,1.219179018310661,1.2538665451914994,1.262538426911709,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,yancheng_1,430.0,22.0,0.9084451274547086,1.0478822290635066,1.0625353664998631,1.108979319166675,1.121122190658332,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,yancheng_2,426.0,20.0,0.7673890554059741,1.0088551749082726,1.0218741418094284,1.0479601453492924,1.0544816462342586,0.2,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-02,yancheng_3,429.0,23.0,0.8713233706231314,1.063418364823756,1.0644401143420554,1.118125570664685,1.1332531255332203,0.30434782608695654,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,changzhou_1,434.0,32.0,0.9788505787630404,1.1785694951617862,1.2156193768601709,1.2672515884080329,1.2770985834672575,0.46875,0.0625,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,huai_an_1,433.0,31.0,0.9228180700725251,1.1933540228782786,1.2052110158478226,1.2348154422472073,1.2439685239085914,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,huai_an_2,433.0,29.0,1.0306039772217095,1.1909819133817934,1.2467206519040255,1.2593780852812753,1.2634909293358112,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,huai_an_3,428.0,26.0,0.9459556614262096,1.199263641155468,1.2338575744660623,1.2561413802784287,1.260606892093596,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,lianyungang_1,429.0,26.0,0.9392190584132782,1.2326053001114843,1.2383472919916496,1.2465587831132554,1.2489383901319733,0.4230769230769231,0.23076923076923078,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,lianyungang_2,433.0,28.0,1.077208361961757,1.2462962303374436,1.2580486715152779,1.262393533126878,1.263339483053125,0.5714285714285714,0.17857142857142858,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,nanjing_1,428.0,27.0,0.8640727990021372,1.2147655438148233,1.2217926125000933,1.2401220447883612,1.2462719236113642,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,nanjing_2,430.0,29.0,0.94479380963112,1.209060006727124,1.2297429733279668,1.2591395734145945,1.2671362799468473,0.4482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0
<=10,D+1,2024-03,nantong_1,434.0,42.0,0.8485498630929937,1.0796334378707295,1.0980253021943744,1.1234583977495378,1.134408398248925,0.30952380952380953,0.0,0.0,0.0,0.0,0.0
