lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+1,2024-02,day,changzhou_1,320.0,0.153125,0.665625,0.18125,0.0,34.0
D+1,2024-02,day,huai_an_1,319.0,0.14420062695924765,0.6520376175548589,0.20376175548589343,0.0,32.0
D+1,2024-02,day,huai_an_2,319.0,0.14420062695924765,0.6238244514106583,0.23197492163009403,0.0,37.0
D+1,2024-02,day,huai_an_3,319.0,0.15987460815047022,0.6802507836990596,0.15987460815047022,0.0,23.0
D+1,2024-02,day,lianyungang_1,319.0,0.1536050156739812,0.5893416927899686,0.25705329153605017,0.0,37.0
D+1,2024-02,day,lianyungang_2,318.0,0.16352201257861634,0.6226415094339622,0.2138364779874214,0.0,29.0
D+1,2024-02,day,nanjing_1,319.0,0.16927899686520376,0.6489028213166145,0.18181818181818182,0.0,37.0
D+1,2024-02,day,nanjing_2,319.0,0.15673981191222572,0.658307210031348,0.18181818181818182,0.003134796238244514,38.0
D+1,2024-02,day,nantong_1,322.0,0.16459627329192547,0.6708074534161491,0.16459627329192547,0.0,36.0
D+1,2024-02,day,nantong_2,321.0,0.12149532710280374,0.6947040498442367,0.1806853582554517,0.003115264797507788,30.0
D+1,2024-02,day,suqian_1,319.0,0.14733542319749215,0.6300940438871473,0.2225705329153605,0.0,37.0
D+1,2024-02,day,suzhou_1,323.0,0.1393188854489164,0.6749226006191951,0.1826625386996904,0.0030959752321981426,36.0
D+1,2024-02,day,taizhou_1,320.0,0.153125,0.65625,0.190625,0.0,28.0
D+1,2024-02,day,taizhou_2,319.0,0.15987460815047022,0.6802507836990596,0.15987460815047022,0.0,27.0
D+1,2024-02,day,wuxi_1,322.0,0.14596273291925466,0.6770186335403726,0.17391304347826086,0.003105590062111801,32.0
D+1,2024-02,day,xuzhou_1,319.0,0.1724137931034483,0.6175548589341693,0.21003134796238246,0.0,33.0
D+1,2024-02,day,xuzhou_2,319.0,0.15047021943573669,0.5924764890282131,0.25705329153605017,0.0,36.0
D+1,2024-02,day,yancheng_1,318.0,0.14150943396226415,0.6289308176100629,0.22641509433962265,0.0031446540880503146,28.0
D+1,2024-02,day,yancheng_2,319.0,0.14733542319749215,0.670846394984326,0.18181818181818182,0.0,31.0
D+1,2024-02,day,yancheng_3,319.0,0.14733542319749215,0.658307210031348,0.18808777429467086,0.006269592476489028,29.0
D+1,2024-02,night,changzhou_1,376.0,0.13031914893617022,0.6702127659574468,0.19946808510638298,0.0,49.0
D+1,2024-02,night,huai_an_1,377.0,0.13527851458885942,0.6419098143236074,0.22281167108753316,0.0,52.0
D+1,2024-02,night,huai_an_2,377.0,0.15119363395225463,0.6472148541114059,0.20159151193633953,0.0,45.0
D+1,2024-02,night,huai_an_3,377.0,0.14058355437665782,0.7002652519893899,0.15915119363395225,0.0,41.0
D+1,2024-02,night,lianyungang_1,377.0,0.1962864721485411,0.5862068965517241,0.21750663129973474,0.0,47.0
D+1,2024-02,night,lianyungang_2,378.0,0.18253968253968253,0.6058201058201058,0.21164021164021163,0.0,36.0
D+1,2024-02,night,nanjing_1,377.0,0.1273209549071618,0.6339522546419099,0.23872679045092837,0.0,53.0
D+1,2024-02,night,nanjing_2,377.0,0.13262599469496023,0.6684350132625995,0.1989389920424403,0.0,47.0
D+1,2024-02,night,nantong_1,374.0,0.11764705882352941,0.6631016042780749,0.2192513368983957,0.0,49.0
